"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2019-01-18,399851,"Friday","Campaign + Suicide",13,0.00325121107612586,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.0017311439624861,0.00555960578526101,"Washington","Baseline"
2019-01-18,399851,"Friday","Campaign",30,0.00750279479105967,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00506215958579698,0.0107105342905261,"Washington","Baseline"
2019-01-19,347334,"Saturday","Campaign + Suicide",4,0.0011516292675062,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.000313781078285691,0.00294860182276792,"Washington","Baseline"
2019-01-19,347334,"Saturday","Campaign",19,0.00547023902065447,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00329347233612524,0.00854232461951098,"Washington","Baseline"
2019-01-20,349776,"Sunday","Campaign + Suicide",2,0.000571794519921321,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.0000692470440848028,0.00206550298176048,"Washington","Baseline"
2019-01-20,349776,"Sunday","Campaign",57,0.0162961438177577,0.0124700204131968,0.00730887297178775,0.013626329994324,0.01234276654292,0.0211130359241446,"Washington","Baseline"
2019-01-21,399940,"Monday","Campaign + Suicide",1,0.000250037505625844,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.00000633040135593601,0.00139311185348008,"Washington","Baseline"
2019-01-21,399940,"Monday","Campaign",12,0.00300045006751013,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0015503856362795,0.00524112371900524,"Washington","Baseline"
2019-01-22,382084,"Tuesday","Campaign + Suicide",2,0.000523445106311701,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000063391693641285,0.00189085077418353,"Washington","Baseline"
2019-01-22,382084,"Tuesday","Campaign",39,0.0102071795730782,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00725840001528569,0.0139532891140673,"Washington","Baseline"
2019-01-23,414171,"Wednesday","Campaign + Suicide",4,0.000965784663822431,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00026314442267491,0.00247277368643924,"Washington","Baseline"
2019-01-23,414171,"Wednesday","Campaign",67,0.0161768931190257,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.012537083019315,0.0205436338163447,"Washington","Baseline"
2019-01-24,395889,"Thursday","Campaign + Suicide",2,0.000505192111930364,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000061181167033378,0.00182491556837832,"Washington","Baseline"
2019-01-24,395889,"Thursday","Campaign",20,0.00505192111930364,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00308587110306557,0.00780217513761036,"Washington","Baseline"
2019-01-25,419065,"Friday","Campaign + Suicide",1,0.000238626466061351,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.0000060414988652124,0.00132953432047158,"Washington","Baseline"
2019-01-25,419065,"Friday","Campaign",7,0.00167038526242946,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.000671584061820392,0.00344160157287863,"Washington","Baseline"
2019-01-26,343709,"Saturday","Campaign + Suicide",2,0.000581887585137427,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000704693637784818,0.0021019620542491,"Washington","Baseline"
2019-01-26,343709,"Saturday","Campaign",24,0.00698265102164913,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00447396587715524,0.010389454239682,"Washington","Baseline"
2019-01-27,312595,"Sunday","Campaign + Suicide",2,0.000639805499128265,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.0000774835080937652,0.00231117813514356,"Washington","Baseline"
2019-01-27,312595,"Sunday","Campaign",16,0.00511844399302612,0.0124700204131968,0.00730887297178775,0.013626329994324,0.0029256603904835,0.0083118996471559,"Washington","Baseline"
2019-01-28,355651,"Monday","Campaign + Suicide",4,0.00112469808885677,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.00030644319863317,0.00287964853381735,"Washington","Baseline"
2019-01-28,355651,"Monday","Campaign",30,0.00843523566642579,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00569128816716836,0.0120416062641218,"Washington","Baseline"
2019-01-29,373972,"Tuesday","Campaign + Suicide",1,0.00026739969837314,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.00000676997398930545,0.00148984665579561,"Washington","Baseline"
2019-01-29,373972,"Tuesday","Campaign",20,0.0053479939674628,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00326672328018718,0.00825942269375001,"Washington","Baseline"
2019-01-30,385046,"Wednesday","Campaign + Suicide",3,0.000779127688639799,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000160675148585464,0.00227692468204664,"Washington","Baseline"
2019-01-30,385046,"Wednesday","Campaign",118,0.0306456890864988,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.0253668835940985,0.0366987962056022,"Washington","Baseline"
2019-01-31,390816,"Thursday","Campaign + Suicide",1,0.00025587488741505,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00000647819105774121,0.00142563528703453,"Washington","Baseline"
2019-01-31,390816,"Thursday","Campaign",214,0.0547572259068206,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.0476677373957462,0.0626034321632657,"Washington","Baseline"
2019-02-01,380951,"Friday","Campaign + Suicide",8,0.0021000076125276,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000906638452785748,0.00413781000860129,"Washington","Baseline"
2019-02-01,380951,"Friday","Campaign",58,0.0152250551908251,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0115612193606523,0.0196814757977906,"Washington","Baseline"
2019-02-02,340783,"Saturday","Campaign + Suicide",2,0.000586883735397599,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000710744220932161,0.00212000959131521,"Washington","Baseline"
2019-02-02,340783,"Saturday","Campaign",45,0.013204884046446,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00963189098841808,0.0176687793760479,"Washington","Baseline"
2019-02-03,328597,"Sunday","Campaign + Suicide",0,0,0.00323068029550561,0.000639805499128265,0.00726841904375504,0,0.00112260877251862,"Washington","Baseline"
2019-02-03,328597,"Sunday","Campaign",26,0.00791242768497582,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00516872350624825,0.0115933264454446,"Washington","Baseline"
2019-02-04,444170,"Monday","Campaign + Suicide",0,0,0.0015844147271831,0.000840338488343105,0.00214911132516487,0,0.000830507268813006,"Washington","Baseline"
2019-02-04,444170,"Monday","Campaign",30,0.0067541707004075,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00455705554255996,0.00964185942494251,"Washington","Baseline"
2019-02-05,383971,"Tuesday","Campaign + Suicide",2,0.000520872670071438,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000063080159062006,0.00188155837674783,"Washington","Baseline"
2019-02-05,383971,"Tuesday","Campaign",31,0.00807352638610728,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.0054856333183942,0.0114595322300711,"Washington","Baseline"
2019-02-06,434304,"Wednesday","Campaign + Suicide",2,0.000460506926024167,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.0000557695738129191,0.00166349934867524,"Washington","Baseline"
2019-02-06,434304,"Wednesday","Campaign",18,0.00414456233421751,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00245634821456019,0.00655011652957392,"Washington","Baseline"
2019-02-07,385862,"Thursday","Campaign + Suicide",4,0.00103664004229491,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000282450220861579,0.00265418876261877,"Washington","Baseline"
2019-02-07,385862,"Thursday","Campaign",51,0.0132171605392601,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00984119754296999,0.0173777636233299,"Washington","Baseline"
2019-02-08,415515,"Friday","Campaign + Suicide",0,0,0.0025465120394369,0.00124762336372747,0.00418068760835647,0,0.000887780965670286,"Washington","Baseline"
2019-02-08,415515,"Friday","Campaign",26,0.00625729516383283,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00408751237475008,0.00916825375140426,"Washington","Baseline"
2019-02-09,386452,"Saturday","Campaign + Suicide",0,0,0.00366516981649684,0.000645040961701767,0.00718615933279201,0,0.000954545932757893,"Washington","Baseline"
2019-02-09,386452,"Saturday","Campaign",25,0.00646910871207809,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00418650843315799,0.00954953351340194,"Washington","Baseline"
2019-02-10,359458,"Sunday","Campaign + Suicide",1,0.000278196618241909,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.00000704332831448506,0.00155000249279456,"Washington","Baseline"
2019-02-10,359458,"Sunday","Campaign",56,0.0155790106215469,0.0124700204131968,0.00730887297178775,0.013626329994324,0.0117684250726088,0.0202301705963982,"Washington","Baseline"
2019-02-11,416951,"Monday","Campaign + Suicide",3,0.000719509007053587,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000148380300732241,0.00210269610467249,"Washington","Baseline"
2019-02-11,416951,"Monday","Campaign",47,0.0112723077771729,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00828258165254549,0.0149895010716034,"Washington","Baseline"
2019-02-12,419038,"Tuesday","Campaign + Suicide",2,0.000477283683102726,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.0000578013205367214,0.0017241020213228,"Washington","Baseline"
2019-02-12,419038,"Tuesday","Campaign",46,0.0109775247113627,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00803703635595581,0.0146422112866776,"Washington","Baseline"
2019-02-13,404633,"Wednesday","Campaign + Suicide",16,0.00395420047302123,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00226018357788839,0.00642129462363228,"Washington","Baseline"
2019-02-13,404633,"Wednesday","Campaign",56,0.0138397016555743,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.0104545259460552,0.0179716324322836,"Washington","Baseline"
2019-02-14,402996,"Thursday","Campaign + Suicide",1,0.000248141420758519,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00000628239664637052,0.00138254766506068,"Washington","Baseline"
2019-02-14,402996,"Thursday","Campaign",24,0.00595539409820445,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00381576945917908,0.00886102560982796,"Washington","Baseline"
2019-02-15,389716,"Friday","Campaign + Suicide",0,0,0.0025465120394369,0.00124762336372747,0.00418068760835647,0,0.000946551333667994,"Washington","Baseline"
2019-02-15,389716,"Friday","Campaign",42,0.0107770786932022,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00776727731483851,0.0145672035084567,"Washington","Baseline"
2019-02-16,331224,"Saturday","Campaign + Suicide",1,0.00030191048957805,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00000764371151144838,0.00168212597529924,"Washington","Baseline"
2019-02-16,331224,"Saturday","Campaign",42,0.0126802405622781,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00913895009266447,0.0171396193560001,"Washington","Baseline"
2019-02-17,318994,"Sunday","Campaign + Suicide",0,0,0.00323068029550561,0.000639805499128265,0.00726841904375504,0,0.00115640360787516,"Washington","Baseline"
2019-02-17,318994,"Sunday","Campaign",25,0.00783713800259566,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00507184467219495,0.0115689458243604,"Washington","Baseline"
2019-02-18,342788,"Monday","Campaign + Suicide",2,0.00058345099595085,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.0000706587004990757,0.00210760954569764,"Washington","Baseline"
2019-02-18,342788,"Monday","Campaign",28,0.0081683139433119,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00542785175450333,0.0118052732289033,"Washington","Baseline"
2019-02-19,366582,"Tuesday","Campaign + Suicide",42,0.0114571910241092,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.0082574563835379,0.0154864818576891,"Washington","Baseline"
2019-02-19,366582,"Tuesday","Campaign",71,0.0193681086359941,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.0151269537150916,0.02442961528388,"Washington","Baseline"
2019-02-20,372687,"Wednesday","Campaign + Suicide",80,0.0214657339805252,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.0170213474951524,0.0267152627087513,"Washington","Baseline"
2019-02-20,372687,"Wednesday","Campaign",104,0.0279054541746828,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.0228013296276783,0.0338111297726413,"Washington","Baseline"
2019-02-21,381198,"Thursday","Campaign + Suicide",85,0.022298123285012,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.0178113251736992,0.0275712476740837,"Washington","Baseline"
2019-02-21,381198,"Thursday","Campaign",126,0.0330536886342531,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.0275353291396036,0.0393533874739168,"Washington","Baseline"
2019-02-22,385637,"Friday","Campaign + Suicide",75,0.019448341315797,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.0152976518507325,0.0243780632569614,"Washington","Baseline"
2019-02-22,385637,"Friday","Campaign",120,0.0311173461052752,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0258000249845201,0.0372075850747826,"Washington","Baseline"
2019-02-23,341677,"Saturday","Campaign + Suicide",53,0.0155117259868238,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0116195563419382,0.0202892347786612,"Washington","Baseline"
2019-02-23,341677,"Saturday","Campaign",147,0.0430230890577944,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.0363505635370326,0.050565314290058,"Washington","Baseline"
2019-02-24,324493,"Sunday","Campaign + Suicide",71,0.0218802870940205,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.0170890688579758,0.027598215761015,"Washington","Baseline"
2019-02-24,324493,"Sunday","Campaign",179,0.0551629773215447,0.0124700204131968,0.00730887297178775,0.013626329994324,0.0473793973865124,0.063859815787792,"Washington","Baseline"
2019-02-25,372623,"Monday","Campaign + Suicide",34,0.00912450385510288,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.00631906433390511,0.0127503483906747,"Washington","Baseline"
2019-02-25,372623,"Monday","Campaign",75,0.0201275820333152,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0158319389204052,0.0252294546646358,"Washington","Baseline"
2019-02-26,375681,"Tuesday","Campaign + Suicide",40,0.0106473311133648,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.00760671497642497,0.014498363790578,"Washington","Baseline"
2019-02-26,375681,"Tuesday","Campaign",83,0.022093212060232,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.0175974922801449,0.027387135320109,"Washington","Baseline"
2019-02-27,423142,"Wednesday","Campaign + Suicide",44,0.0103984005369356,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00755559222218909,0.0139591188233907,"Washington","Baseline"
2019-02-27,423142,"Wednesday","Campaign",103,0.0243417103478265,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.0198689138632282,0.0295206384953044,"Washington","Baseline"
2019-02-28,402923,"Thursday","Campaign + Suicide",9,0.00223367740238209,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00102138446699486,0.00424017294747217,"Washington","Baseline"
2019-02-28,402923,"Thursday","Campaign",47,0.0116647597679954,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00857094868231806,0.0155113592835915,"Washington","Baseline"
2019-03-01,389623,"Friday","Campaign + Suicide",16,0.00410653375185756,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00234725649298202,0.00666866810390094,"Washington","Baseline"
2019-03-01,389623,"Friday","Campaign",61,0.015656159928957,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0119759268249208,0.0201105444333021,"Washington","Baseline"
2019-03-02,338663,"Saturday","Campaign + Suicide",1,0.000295278787467187,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000074758113634894,0.00164517700044521,"Washington","Baseline"
2019-03-02,338663,"Saturday","Campaign",63,0.0186025636104328,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.0142950074601978,0.0238001412149703,"Washington","Baseline"
2019-03-03,316798,"Sunday","Campaign + Suicide",3,0.000946975675351486,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000195289576226004,0.00276743958813946,"Washington","Baseline"
2019-03-03,316798,"Sunday","Campaign",56,0.0176768792732277,0.0124700204131968,0.00730887297178775,0.013626329994324,0.0133531922623722,0.0229542922792802,"Washington","Baseline"
2019-03-04,346204,"Monday","Campaign + Suicide",3,0.000866541114487412,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000178701966796301,0.00253237976591014,"Washington","Baseline"
2019-03-04,346204,"Monday","Campaign",98,0.0283070097399221,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0229815776438694,0.0344961102812311,"Washington","Baseline"
2019-03-05,373419,"Tuesday","Campaign + Suicide",8,0.00214236554647728,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000924925774136813,0.00422127030660535,"Washington","Baseline"
2019-03-05,373419,"Tuesday","Campaign",110,0.0294575262640626,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.024211106846512,0.0355032117894933,"Washington","Baseline"
2019-03-06,379673,"Wednesday","Campaign + Suicide",2,0.00052676908813637,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.0000637942440620257,0.00190285797472032,"Washington","Baseline"
2019-03-06,379673,"Wednesday","Campaign",84,0.0221243017017275,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.017647581331212,0.0273906695617732,"Washington","Baseline"
2019-03-07,389817,"Thursday","Campaign + Suicide",1,0.000256530628474387,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00000649479298289205,0.00142928879958126,"Washington","Baseline"
2019-03-07,389817,"Thursday","Campaign",42,0.0107742863959242,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00776526481716281,0.0145634292767621,"Washington","Baseline"
2019-03-08,391816,"Friday","Campaign + Suicide",5,0.00127610919411152,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000414350438388636,0.00297798782788276,"Washington","Baseline"
2019-03-08,391816,"Friday","Campaign",36,0.00918798619760296,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00643523294118504,0.0127198211164656,"Washington","Baseline"
2019-03-09,332913,"Saturday","Campaign + Suicide",4,0.00120151511055441,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.000327373367897579,0.00307632704911066,"Washington","Baseline"
2019-03-09,332913,"Saturday","Campaign",21,0.00630795433041065,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00390476420736183,0.00964221749998806,"Washington","Baseline"
2019-03-10,312614,"Sunday","Campaign + Suicide",1,0.000319883306569763,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.00000809874380516473,0.00178226267904342,"Washington","Baseline"
2019-03-10,312614,"Sunday","Campaign",26,0.00831696597081385,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00543298795697617,0.0121860463863867,"Washington","Baseline"
2019-03-11,348809,"Monday","Campaign + Suicide",17,0.0048737274554269,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.00283915065843161,0.00780319547916646,"Washington","Baseline"
2019-03-11,348809,"Monday","Campaign",89,0.0255153966784114,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0204914441475282,0.0313979674816274,"Washington","Baseline"
2019-03-12,382461,"Tuesday","Campaign + Suicide",3,0.000784393702887353,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000161761131232438,0.00229231397906143,"Washington","Baseline"
2019-03-12,382461,"Tuesday","Campaign",32,0.00836686616413177,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00572299843811687,0.0118113151462437,"Washington","Baseline"
2019-03-13,406428,"Wednesday","Campaign + Suicide",6,0.00147627624081018,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000541769226812363,0.00321320396334941,"Washington","Baseline"
2019-03-13,406428,"Wednesday","Campaign",21,0.00516696684283563,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00319846145986829,0.00789814982025174,"Washington","Baseline"
2019-03-14,401876,"Thursday","Campaign + Suicide",9,0.00223949676019469,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00102404547363745,0.00425121967934946,"Washington","Baseline"
2019-03-14,401876,"Thursday","Campaign",44,0.0109486508276185,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00795541562351685,0.0146977771546036,"Washington","Baseline"
2019-03-15,393841,"Friday","Campaign + Suicide",1,0.000253909572644798,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00000642843359897031,0.00141468538158125,"Washington","Baseline"
2019-03-15,393841,"Friday","Campaign",18,0.00457037230760637,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00270871405970475,0.00722306284456885,"Washington","Baseline"
2019-03-16,339778,"Saturday","Campaign + Suicide",2,0.000588619628110119,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000712846472221449,0.00212628013637206,"Washington","Baseline"
2019-03-16,339778,"Saturday","Campaign",21,0.00618050609515625,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00382587009871917,0.00944740576462709,"Washington","Baseline"
2019-03-17,323628,"Sunday","Campaign + Suicide",6,0.00185398049612518,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000680381108066701,0.0040352910088876,"Washington","Baseline"
2019-03-17,323628,"Sunday","Campaign",21,0.00648893173643813,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00401679446376432,0.00991885133267577,"Washington","Baseline"
2019-03-18,354589,"Monday","Campaign + Suicide",6,0.00169209986773419,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000620973279278783,0.00368295238235139,"Washington","Baseline"
2019-03-18,354589,"Monday","Campaign",29,0.0081784826940486,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00547732447164227,0.0117454558906144,"Washington","Baseline"
2019-03-19,380376,"Tuesday","Campaign + Suicide",12,0.00315477317180895,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.00163012761776174,0.00551068892960312,"Washington","Baseline"
2019-03-19,380376,"Tuesday","Campaign",43,0.0113046038656487,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00818131488698263,0.0152269285624655,"Washington","Baseline"
2019-03-20,391939,"Wednesday","Campaign + Suicide",4,0.00102056697598351,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000278070829745095,0.00261303598966222,"Washington","Baseline"
2019-03-20,391939,"Wednesday","Campaign",36,0.00918510278385157,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00643321338320817,0.0127158293974105,"Washington","Baseline"
2019-03-21,388497,"Thursday","Campaign + Suicide",0,0,0.00320151164876112,0.00120843924892267,0.00521975067561774,0,0.000949521345270957,"Washington","Baseline"
2019-03-21,388497,"Thursday","Campaign",29,0.00746466510680906,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00499925856962691,0.0107203297385515,"Washington","Baseline"
2019-03-22,383615,"Friday","Campaign + Suicide",8,0.0020854241883138,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000900342306905365,0.00410907543272413,"Washington","Baseline"
2019-03-22,383615,"Friday","Campaign",72,0.0187688176948242,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0146857246261593,0.0236356444073378,"Washington","Baseline"
2019-03-23,343152,"Saturday","Campaign + Suicide",17,0.00495407283069893,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00288595562520887,0.0079318324084468,"Washington","Baseline"
2019-03-23,343152,"Saturday","Campaign",198,0.0577003776751993,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.0499447118809889,0.0663185747634911,"Washington","Baseline"
2019-03-24,330564,"Sunday","Campaign + Suicide",98,0.0296463014726347,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.0240689354830206,0.0361281744924201,"Washington","Campaign-week"
2019-03-24,330564,"Sunday","Campaign",281,0.0850062317735749,0.0124700204131968,0.00730887297178775,0.013626329994324,0.0753602396828198,0.0955438033676544,"Washington","Campaign-week"
2019-03-25,371055,"Monday","Campaign + Suicide",268,0.0722264893344652,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.0638398674798159,0.0814079709288039,"Washington","Campaign-week"
2019-03-25,371055,"Monday","Campaign",467,0.125857352683564,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.114706164538036,0.137798710673825,"Washington","Campaign-week"
2019-03-26,396655,"Tuesday","Campaign + Suicide",100,0.0252108255284819,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.0205129899260095,0.0306622828214432,"Washington","Campaign-week"
2019-03-26,396655,"Tuesday","Campaign",232,0.0584891152260781,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.0512062119572312,0.0665168876209542,"Washington","Campaign-week"
2019-03-27,380221,"Wednesday","Campaign + Suicide",12,0.00315605923923192,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00163079215595261,0.00551293537763728,"Washington","Campaign-week"
2019-03-27,380221,"Wednesday","Campaign",51,0.0134132517667357,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00998720492661676,0.0176355765657235,"Washington","Campaign-week"
2019-03-28,399569,"Thursday","Campaign + Suicide",3,0.000750808996693938,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000154835132927579,0.00219416666400384,"Washington","Campaign-week"
2019-03-28,399569,"Thursday","Campaign",32,0.00800862929806867,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00547795897379195,0.0113056086270896,"Washington","Campaign-week"
2019-03-29,383327,"Friday","Campaign + Suicide",2,0.00052174775061501,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.0000631861355848966,0.0018847194255047,"Washington","Campaign-week"
2019-03-29,383327,"Friday","Campaign",35,0.00913058563576268,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00635986725610987,0.0126982077985978,"Washington","Campaign-week"
2019-03-30,324480,"Saturday","Campaign + Suicide",8,0.002465483234714,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0010644264823748,0.00485792672995464,"Washington","Campaign-week"
2019-03-30,324480,"Saturday","Campaign",35,0.0107864891518738,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00751329630367086,0.0150010791180398,"Washington","Campaign-week"
2019-03-31,294157,"Sunday","Campaign + Suicide",3,0.00101986354225805,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000210320874739871,0.00298044483866486,"Washington","Campaign-week"
2019-03-31,294157,"Sunday","Campaign",19,0.00645913576763429,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00388886503995172,0.0100865576543429,"Washington","Campaign-week"
2019-04-01,358467,"Monday","Campaign + Suicide",0,0,0.0015844147271831,0.000840338488343105,0.00214911132516487,0,0.00102906556910042,"Washington","Campaign-week"
2019-04-01,358467,"Monday","Campaign",15,0.00418448560118505,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00234204313495147,0.00690157887678475,"Washington","Campaign-week"
2019-04-02,368195,"Tuesday","Campaign + Suicide",4,0.00108638085796928,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000296002987726458,0.00278154289675705,"Washington","Campaign-week"
2019-04-02,368195,"Tuesday","Campaign",21,0.00570349950433873,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00353058965167114,0.00871827342304962,"Washington","Campaign-week"
2019-04-03,371763,"Wednesday","Campaign + Suicide",1,0.000268988576055175,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00000681020088663829,0.00149869920709091,"Washington","Campaign-week"
2019-04-03,371763,"Wednesday","Campaign",20,0.0053797715211035,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00328613418865342,0.00830849911485662,"Washington","Campaign-week"
2019-04-04,383352,"Thursday","Campaign + Suicide",3,0.000782570587867026,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000161385159729488,0.00228698614356906,"Washington","Campaign-week"
2019-04-04,383352,"Thursday","Campaign",22,0.00573885097769152,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00359654118875983,0.00868856119580472,"Washington","Campaign-week"
